Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 16;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.008694506873716742;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.028010843745382458;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.004658629169424465;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.006945977994479125;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.003950136032722612;0.03435250683150947
Utente 29;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.005404674277616096;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.010494264577994489;0.004736395901102298;0.00518507678917628;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298;0.004736395901102298
Utente 36;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.026976551593521244;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.00956642051991444;0.0003828683482671869;0.004292460311428263;0.0003828683482671869;0.0003828683482671869;0.006732869902974618;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869;0.0003828683482671869
Utente 40;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000971086708382766;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.012570002377015178;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.007188631186907084;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.007210474407504544;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.000319559643417976;0.032946832291160875
Utente 51;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.024788824318209973;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0200815029860301;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.012129454035230866;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302;0.0029985524673672302
Utente 53;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.011015435404046056;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.01359701462730015;0.00023339171863865605;0.0028654594659002224;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.00023339171863865605;0.03240438109159435
Utente 106;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0012741879807586871;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.01409817006794256;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.014576318499369044;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.001757418623748517;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.0007444574624324172;0.035431128700670805
Utente 125;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.03389845872880948;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.01820156039618385;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.006259720236092728;0.03436533339481622
Utente 134;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.0035089206369004686;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.007768003852697886;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.013099393687535653;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.01126357847748051;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718;0.000832287056785718
Utente 168;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.007122991482343412;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.027588397633900877;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002567014060068294;0.002313613581921805;0.002388788179446141;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.003674297795644847;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805;0.002313613581921805
